gene,guide_spread,high_spread
SMAD3,0.04336820980219924,False
SMAD4,0.57451931050623,False
SNRPG,0.0,False
SOX4,0.28094780631894406,False
SP100,0.47760274560094496,False
SPESP1,0.2623379288617688,False
SPINT1,0.4745512502331247,False
SSR2,0.16451343313267452,False
ST3GAL6-AS1,0.7326019611184543,False
ST6GALNAC2,0.0,False
STAT1,0.9002539945494266,False
STAT3,0.46869290878978764,False
STOM,1.1539019410428293,True
STX7,0.6922238559434076,False
TAPBP,0.36790850031431255,False
TAPBPL,0.9642288567454881,False
TFAP2A,0.3317059315389952,False
TGFB1,0.2964024368645146,False
TIMM50,0.5095422977499586,False
TIMP1,1.5475258569399968,True
TIMP2,0.6667305285594175,False
TIMP3,0.9747143041911732,False
TM4SF1,0.27672648508254466,False
TMED10,0.6498598567570258,False
TMEM173,1.2992243397136356,True
TOP1MT,0.9514189340464663,False
TP53,1.246447689049451,True
TPP1,0.6473041210484258,False
TPRKB,0.8670839546622959,False
TRIM22,1.0804335768438929,True
TSC22D3,0.6017219486414724,False
TTLL1,1.2359472196511987,True
TXNDC17,0.9997419252514559,False
UBA52,0.0,False
UBC,0.6100203884328214,False
UCN2,0.9053745818682482,False
UQCRFS1,0.5718842991182818,False
UQCRH,1.3617338667070846,True
VAT1,0.7290151732524386,False
VDAC2,1.250466918275341,True
WBP2,0.6529426423592106,False
XAGE1A,0.0,False
